day,tip,taxi,ratio
Monday,17612635.04,13459,1308.613941600416
Tuesday,18107420.31,13452,1346.0764429081175
Wednesday,20793887.24,13452,1545.7840648230745
Thursday,21695103.29,13473,1610.2652185853187
Friday,20771357.95,13463,1542.8476528262645
Saturday,17300664.64,13369,1294.0881621662054
Sunday,16140036.22,13207,1222.0819429090634
