type,pcct
CAS,0.0529799497978	
CRD,97.183941159	
CRE,97.3037727517	
CSH,0.0366993920671	
DIS,0.885966846399	
NA ,0.737260390373	
NO ,0.569063115633	
NOC,0.471446082283	
